label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.974,0.083803978,0.239708285,0.856924954,0.904983108,0.299012803,0.182139058,0.583974398,0.134420085,1
0.982,0.083803978,0.256554523,0.858755339,0.905311562,0.308623307,0.17977771,0.615535791,0.134420085,1
0.99,0.083803978,0.2774267,0.851128737,0.904138514,0.314552872,0.189634317,0.652913095,0.134420085,1
0.999,0.083803978,0.295097926,0.836485662,0.901792417,0.315317619,0.208534062,0.68306438,0.134420085,1
0.005,0.08920616,0.323906479,0.847773032,0.898554805,0.336574086,0.193445607,0.729281771,0.142767401,1
0.012,0.091907251,0.344184665,0.843502135,0.895317192,0.344945595,0.198685134,0.759630799,0.14692663,1
0.02,0.094608342,0.354645503,0.835265406,0.891516517,0.346489754,0.209028401,0.774581593,0.15107624,1
0.028,0.094608342,0.371887736,0.811470409,0.887715841,0.34498646,0.239624083,0.798176825,0.15107624,1
0.035,0.102676536,0.407362186,0.834655278,0.883868243,0.374453491,0.209003433,0.842620442,0.163413898,1
0.043,0.108078718,0.432705793,0.842281879,0.880067568,0.390786192,0.19867622,0.870991215,0.171626794,1
0.051,0.113480899,0.450888511,0.848078096,0.87598536,0.402258272,0.190715767,0.889609964,0.179801212,1
0.059,0.116146911,0.474714142,0.838010982,0.871856231,0.411552182,0.203358287,0.91181177,0.183821161,1
0.066,0.121549093,0.50193872,0.841671751,0.867445571,0.426950863,0.198141883,0.934132636,0.191938113,1
0.074,0.126951275,0.52513736,0.841976815,0.862471847,0.439210719,0.197223445,0.950587158,0.200016588,1
0.082,0.129652366,0.546603528,0.824283099,0.857216592,0.447099324,0.21956382,0.963710001,0.204041397,1
0.09,0.135019469,0.563482766,0.822757779,0.851914414,0.456152923,0.220949683,0.972609166,0.212010197,1
0.097,0.140421651,0.575907073,0.816961562,0.846049174,0.462175919,0.227779721,0.978361065,0.219992729,1
0.105,0.145788754,0.586862904,0.811470409,0.840183934,0.467614738,0.234196372,0.982871325,0.227885323,1
0.113,0.151190936,0.597059746,0.804148871,0.834037162,0.472580566,0.242916842,0.986596062,0.23579115,1
0.12,0.156558038,0.603560645,0.792861501,0.827280405,0.475157106,0.256634031,0.988732654,0.243607537,1
0.128,0.164626232,0.610457538,0.795607077,0.820242117,0.479546425,0.25226923,0.99079673,0.255286202,1
0.136,0.172694426,0.616496444,0.794386821,0.812640766,0.483027051,0.252927973,0.992432698,0.266879042,1
0.143,0.18076262,0.622205356,0.789505796,0.804429429,0.486043812,0.258187156,0.993832173,0.278386055,1
0.151,0.188830813,0.627402775,0.778828554,0.795326577,0.488419132,0.270706181,0.994981937,0.289807243,1
0.158,0.199600098,0.633392182,0.78004881,0.785660661,0.492202159,0.267955709,0.99615995,0.30491831,1
0.166,0.210334304,0.642450542,0.773642465,0.774774775,0.497480198,0.274742475,0.997642614,0.319827991,1
0.173,0.221103589,0.652135892,0.763575351,0.763372748,0.503203934,0.286056222,0.998829741,0.334633734,1
0.181,0.231837794,0.659181283,0.749542404,0.751313814,0.507389536,0.302221489,0.999434761,0.349239085,1
0.188,0.242572,0.670500107,0.731543624,0.738738739,0.514761328,0.323206778,0.999950866,0.363692519,1
0.196,0.256007296,0.682973914,0.723611959,0.725225225,0.523449904,0.331293047,0.999868711,0.381568861,1
0.203,0.269442593,0.695447721,0.705918243,0.710257132,0.53272588,0.351311595,0.999104032,0.399207213,1
0.211,0.288209913,0.708532018,0.711104332,0.694162913,0.541985696,0.342509971,0.997568482,0.423447232,1
0.218,0.301610131,0.716484894,0.678157413,0.676848724,0.549728737,0.380875494,0.996268201,0.440470897,1
0.225,0.317711439,0.728612207,0.65466748,0.658643018,0.560913245,0.407078613,0.993751309,0.460612891,1
0.233,0.33647876,0.739452538,0.640329469,0.639592718,0.57099202,0.421637017,0.990955445,0.483658551,1
0.24,0.35524608,0.752223341,0.619890177,0.619650901,0.583864453,0.443344643,0.987000348,0.506239835,1
0.248,0.379380503,0.76260168,0.621415497,0.598536036,0.592541843,0.437873762,0.983259264,0.534596373,1
0.255,0.398147823,0.773079017,0.589078707,0.576858108,0.606181051,0.473313399,0.979003241,0.5561161,1
0.263,0.416880065,0.78515683,0.550640635,0.554241742,0.623343238,0.515501613,0.973499606,0.577132529,1
0.27,0.441014488,0.798670121,0.5390482,0.531390766,0.638417506,0.524993613,0.966583378,0.603527862,1
0.278,0.46244782,0.811473922,0.510677242,0.508211336,0.656650927,0.554228984,0.959291235,0.626325219,1
0.285,0.486582243,0.818255317,0.49023795,0.484187312,0.667896185,0.573511932,0.955137734,0.651270579,1
0.293,0.508015575,0.830481628,0.454850519,0.460116366,0.68887402,0.610066756,0.947139604,0.672780241,1
0.3,0.532149998,0.844093917,0.435021354,0.436373874,0.708831278,0.628008866,0.937463387,0.696275626,1
0.308,0.556284421,0.85226129,0.412751678,0.412302928,0.723920001,0.64842911,0.931267514,0.71900305,1
0.315,0.580453924,0.855528239,0.391397193,0.388560435,0.733442379,0.667552513,0.928707235,0.740993871,1
0.323,0.601922335,0.860065669,0.358755339,0.365381006,0.747831431,0.699464603,0.925073624,0.759881187,1
0.331,0.623425825,0.86970152,0.32733374,0.34253003,0.768894489,0.729619434,0.917057621,0.778190209,1
0.338,0.647595327,0.8774399,0.312995729,0.320242117,0.78318666,0.740123838,0.910325231,0.798041473,1
0.346,0.669133897,0.87871038,0.289505796,0.298845721,0.79195704,0.760996468,0.90919481,0.815082858,1
0.353,0.690672466,0.881449338,0.26723612,0.277730856,0.802470351,0.780279433,0.906733714,0.831512598,1
0.361,0.706808854,0.887042751,0.226357535,0.258070571,0.823055404,0.820453223,0.901605519,0.843420754,1
0.368,0.728382503,0.890474698,0.22147651,0.239864865,0.829559435,0.820623318,0.898391081,0.858805131,1
0.376,0.749956151,0.895144125,0.219646126,0.222269144,0.836916197,0.817547479,0.893934623,0.873575869,1
0.384,0.768863788,0.893279654,0.212934716,0.206174925,0.836387662,0.820258868,0.895725527,0.886016703,1
0.391,0.785070334,0.890177702,0.201342282,0.191488363,0.835562178,0.828668605,0.898671296,0.896305122,1
0.399,0.798610868,0.891431683,0.187309335,0.178584835,0.841924192,0.840175298,0.897485536,0.904635542,1
0.406,0.809415231,0.890722194,0.172361196,0.167745871,0.845649079,0.853198393,0.898157274,0.911109215,1
0.414,0.820254674,0.893312654,0.168700427,0.158643018,0.850774214,0.854403376,0.895693962,0.917449248,1
0.421,0.831094117,0.895820615,0.179377669,0.151886261,0.851100153,0.840765783,0.893281056,0.923634371,1
0.428,0.839232469,0.904004488,0.189749847,0.147194069,0.859930551,0.828118872,0.885215451,0.9281764,1
0.436,0.844634651,0.910092894,0.201647346,0.144847973,0.864876672,0.814545396,0.879024446,0.931143147,1
0.443,0.844634651,0.918606762,0.201647346,0.144847973,0.877450467,0.814545396,0.870094437,0.931143147,1
0.45,0.844634651,0.924843665,0.212629652,0.146631006,0.882586922,0.80318527,0.863350909,0.931143147,1
0.457,0.84193356,0.9290016,0.223306894,0.150431682,0.884632352,0.792727355,0.858760429,0.929664583,1
0.464,0.839232469,0.930008085,0.243441123,0.155733859,0.878461765,0.772412879,0.85763784,0.9281764,1
0.471,0.833795208,0.931377564,0.261134838,0.162772147,0.873662779,0.755169489,0.856103248,0.925151536,1
0.478,0.825691935,0.925619153,0.274862721,0.171265015,0.860558526,0.742570315,0.862500501,0.920571181,1
0.484,0.814852492,0.916065801,0.286150092,0.181540916,0.843448718,0.73304974,0.872792882,0.914308854,1
0.491,0.804013049,0.899104064,0.312385601,0.194115991,0.811799073,0.707683247,0.890080347,0.907891617,1
0.498,0.790507595,0.879931361,0.343197071,0.209694069,0.777264898,0.677846957,0.90810176,0.899679284,1
0.505,0.77426597,0.865279588,0.376754118,0.227852853,0.749229831,0.645317472,0.920786765,0.889484653,1
0.511,0.755358333,0.851056809,0.409395973,0.248076201,0.723396067,0.613925783,0.932199643,0.877178489,1
0.52,0.728382503,0.842212946,0.439597315,0.274493243,0.705570106,0.586263819,0.938848861,0.858805131,1
0.525,0.706808854,0.83808801,0.483221477,0.298845721,0.690377365,0.542544598,0.941832846,0.843420754,1
0.532,0.687971375,0.825218209,0.517693716,0.319632132,0.669071871,0.507861111,0.950663174,0.829485733,1
0.538,0.658364612,0.796030162,0.538743136,0.347222222,0.635897386,0.489383102,0.967997491,0.806638621,1
0.545,0.628792928,0.75933473,0.556741916,0.374483859,0.597839813,0.474006228,0.984487858,0.782664925,1
0.552,0.601922335,0.709159008,0.598840757,0.403528529,0.548097582,0.430738399,0.997476044,0.759881187,1
0.56,0.57238573,0.650188922,0.6366687,0.434309309,0.49723013,0.392017664,0.998624147,0.733738597,1
0.568,0.540218192,0.579108024,0.662599146,0.465700075,0.441920059,0.366705936,0.979733265,0.703958909,1
0.577,0.508015575,0.512168561,0.687309335,0.497090841,0.394912695,0.342357866,0.941679519,0.672780241,1
0.588,0.470480935,0.450030525,0.733068944,0.536646021,0.363317278,0.293495401,0.888764004,0.63471352,1
0.595,0.441014488,0.392000924,0.738255034,0.563063063,0.325636317,0.290872216,0.82405296,0.603527862,1
0.605,0.411548041,0.344036167,0.780658938,0.595626877,0.313930943,0.243736948,0.759415108,0.571197427,1
0.615,0.382046515,0.298315376,0.818486882,0.627580706,0.306949544,0.201320275,0.688406704,0.537681679,1
0.625,0.349878977,0.263071922,0.82733374,0.65746997,0.292633058,0.193750377,0.627412157,0.499829422,1
0.635,0.323078542,0.223802531,0.857840146,0.686233108,0.291628418,0.158980847,0.553032436,0.467250931,1
0.645,0.293577016,0.190011055,0.860890787,0.713213213,0.276881975,0.15787316,0.483613586,0.430294033,1
0.654,0.269442593,0.162786477,0.871568029,0.736674174,0.271484918,0.146775554,0.424042015,0.399207213,1
0.664,0.245273091,0.141402808,0.868517389,0.758070571,0.258776573,0.152693249,0.374971533,0.367305571,1
0.673,0.226470691,0.127790519,0.878889567,0.776839339,0.260605925,0.141346046,0.342689724,0.341955399,1
0.682,0.207668292,0.119029155,0.874008542,0.793262012,0.252450846,0.149114281,0.321482047,0.316139113,1
0.691,0.191531904,0.115679707,0.867907261,0.807057057,0.245777048,0.158235847,0.313285436,0.293611682,1
0.699,0.18076262,0.119524147,0.868517389,0.817004505,0.2481515,0.158422604,0.322689195,0.278386055,1
0.708,0.172694426,0.118468164,0.864246492,0.823761261,0.244104213,0.164562799,0.320112647,0.266879042,1
0.715,0.164626232,0.115910703,0.841671751,0.827561937,0.224078003,0.193945947,0.313852299,0.255286202,1
0.723,0.16196022,0.11292425,0.831604637,0.828453453,0.214094312,0.206978778,0.306505516,0.25143666,1
0.731,0.16196022,0.110069794,0.826113484,0.827561937,0.207938614,0.213938518,0.299446886,0.25143666,1
0.738,0.159259129,0.108007326,0.797437462,0.825544294,0.182629734,0.250548749,0.294324477,0.247526908,1
0.746,0.159259129,0.108023826,0.779133618,0.822588213,0.167207635,0.273692432,0.29436553,0.247526908,1
0.753,0.16196022,0.111340274,0.772727273,0.819069069,0.163889273,0.281472763,0.302593002,0.25143666,1
0.761,0.164626232,0.115745706,0.762355095,0.814986862,0.15803029,0.294249124,0.313447421,0.255286202,1
0.769,0.167327323,0.123121092,0.744966443,0.809684685,0.148505809,0.315818318,0.331428857,0.25917684,1
0.775,0.170028414,0.133598429,0.738255034,0.806165541,0.150114864,0.323928344,0.35656271,0.263057859,1
0.782,0.172694426,0.142244295,0.726357535,0.80175488,0.146562077,0.338525677,0.37694046,0.266879042,1
0.79,0.172694426,0.150576666,0.70042709,0.797672673,0.132147544,0.371046481,0.396269045,0.266879042,1
0.797,0.175395517,0.157539558,0.69219036,0.793871997,0.130930514,0.380988635,0.412187272,0.270740947,1
0.804,0.178096608,0.162621479,0.685784015,0.790352853,0.129849143,0.388623187,0.423671063,0.274593232,1
0.811,0.178096608,0.164353953,0.667175107,0.787396772,0.117030091,0.411865363,0.427560099,0.274593232,1
0.819,0.18076262,0.163429967,0.669920683,0.785332207,0.118393514,0.408047365,0.425487585,0.278386055,1
0.826,0.18076262,0.161219001,0.660768761,0.783877628,0.109674833,0.419461378,0.420513153,0.278386055,1
0.834,0.183463711,0.15998152,0.670530811,0.782986111,0.11616815,0.406904719,0.417719596,0.282219227,1
0.841,0.183463711,0.161647994,0.670530811,0.782986111,0.117467867,0.406904719,0.421480018,0.282219227,1
0.849,0.183463711,0.163578465,0.67419158,0.783596096,0.12175756,0.402343711,0.42582092,0.282219227,1
0.856,0.183463711,0.155147095,0.678157413,0.784159159,0.118293432,0.397386078,0.406741721,0.282219227,1
0.864,0.183463711,0.142920785,0.681818182,0.784769144,0.11179297,0.392822407,0.378521071,0.282219227,1
0.872,0.18076262,0.123814081,0.671751068,0.785660661,0.088960586,0.405769459,0.333106125,0.278386055,1
0.88,0.178096608,0.107924827,0.665344722,0.78711524,0.071194964,0.414151166,0.294119193,0.274593232,1
0.887,0.175395517,0.093702048,0.661073826,0.788851351,0.056301012,0.419863863,0.258281911,0.270740947,1
0.895,0.172694426,0.076690811,0.660158633,0.791197447,0.041980268,0.421402885,0.214253186,0.266879042,1
0.902,0.170028414,0.071476892,0.66290421,0.794153529,0.04029737,0.418372726,0.200504291,0.263057859,1
0.91,0.167327323,0.071130397,0.667785235,0.797391141,0.04440603,0.412657193,0.199586373,0.25917684,1
0.917,0.164626232,0.076162819,0.67419158,0.800910285,0.054055993,0.405028071,0.212866319,0.255286202,1
0.925,0.16196022,0.087382646,0.68242831,0.804710961,0.069942554,0.395089023,0.242074134,0.25143666,1
0.932,0.159259129,0.082201726,0.692800488,0.808793168,0.075136289,0.38244146,0.228655617,0.247526908,1
0.939,0.156558038,0.091771578,0.702867602,0.812922297,0.091013947,0.370166252,0.253349293,0.243607537,1
0.946,0.153856947,0.099724454,0.711104332,0.816722973,0.103880245,0.360165335,0.273564946,0.239678547,1
0.953,0.153856947,0.113254245,0.733374009,0.820242117,0.132218739,0.33210397,0.307319238,0.239678547,1
0.961,0.151190936,0.129621991,0.737949969,0.82347973,0.14716644,0.326674301,0.347080417,0.23579115,1
0.968,0.151190936,0.148464699,0.752593045,0.825825826,0.171439286,0.308184554,0.391398732,0.23579115,1
0.975,0.148489845,0.171300345,0.746186699,0.827280405,0.181665256,0.316607835,0.443021057,0.231843046,1
0.983,0.148489845,0.192304519,0.748017084,0.827561937,0.196998727,0.314293384,0.488483559,0.231843046,1
0.99,0.151190936,0.21997459,0.759914582,0.826998874,0.223443235,0.298932013,0.545420145,0.23579115,1
0.998,0.153856947,0.247628162,0.766320927,0.825544294,0.245408598,0.290515211,0.598967325,0.239678547,1
0,0.156558038,0.268632336,0.76723612,0.823198198,0.259352699,0.289040945,0.637397357,0.243607537,1
0.008,0.156558038,0.292358968,0.75076266,0.820523649,0.265072022,0.309834439,0.678480773,0.243607537,1
0.015,0.159259129,0.315541109,0.746186699,0.817332958,0.277941141,0.315278696,0.716236337,0.247526908,1
0.023,0.16196022,0.331001369,0.73947529,0.813813814,0.284826363,0.323405274,0.740105371,0.25143666,1
0.031,0.167327323,0.343508176,0.746796827,0.809966216,0.29690906,0.313513553,0.758647425,0.25917684,1
0.038,0.172694426,0.363786361,0.750152532,0.805602477,0.311979146,0.308641083,0.787252871,0.266879042,1
0.046,0.178096608,0.380187107,0.751982916,0.800910285,0.323632141,0.305682116,0.809069223,0.274593232,1
0.054,0.186164802,0.386770505,0.766931056,0.79588964,0.334378925,0.28595226,0.817494621,0.28604278,1
0.061,0.191531904,0.402626759,0.762965223,0.790352853,0.342866572,0.29029887,0.837006992,0.293611682,1
0.069,0.199600098,0.422904945,0.770896888,0.784159159,0.358870708,0.279412357,0.860353809,0.30491831,1
0.077,0.204967201,0.445757091,0.75747407,0.777120871,0.368705992,0.295570711,0.884502376,0.31239214,1
0.086,0.210334304,0.472107182,0.744966443,0.767736486,0.382075329,0.310198135,0.909503809,0.319827991,1
0.092,0.218402498,0.503572195,0.737034777,0.761589715,0.401110418,0.319411188,0.935368501,0.330934608,1
0.1,0.226470691,0.530169782,0.727882855,0.752815315,0.417251865,0.329771683,0.953844998,0.341955399,1
0.107,0.234538885,0.548682495,0.718730933,0.743993994,0.428390615,0.340077737,0.964873571,0.352890364,1
0.115,0.242572,0.564720247,0.707748627,0.734891141,0.437945733,0.352596659,0.973212427,0.363692519,1
0.123,0.250640194,0.578481034,0.694630872,0.725506757,0.446030282,0.367693565,0.979468023,0.374456206,1
0.13,0.258708387,0.590476348,0.679987797,0.715840841,0.453111172,0.384583528,0.984243431,0.385134067,1
0.138,0.269442593,0.600475193,0.676327029,0.70556494,0.460362129,0.387579341,0.987741699,0.399207213,1
0.145,0.280176799,0.608972561,0.67114094,0.695007508,0.4664054,0.392408887,0.990369938,0.413128442,1
0.153,0.290911004,0.61418648,0.661683954,0.683887012,0.469608964,0.402422748,0.99182581,0.426897755,1
0.16,0.301610131,0.618030921,0.654362416,0.673048048,0.472035339,0.409773613,0.992822906,0.440470897,1
0.168,0.312344336,0.625670302,0.642769982,0.661599099,0.477322991,0.422255004,0.994611848,0.453936872,1
0.175,0.325744554,0.635883644,0.642769982,0.649587087,0.485710017,0.420280377,0.996603634,0.47053414,1
0.184,0.33647876,0.64578349,0.62385601,0.634618994,0.493011609,0.441038648,0.998097567,0.483658551,1
0.19,0.349878977,0.656640322,0.621110433,0.624624625,0.502156395,0.442701762,0.99924166,0.499829422,1
0.198,0.363279195,0.670269111,0.609517999,0.610876502,0.513701324,0.454502142,0.999945951,0.515763543,1
0.205,0.379380503,0.68323791,0.608602807,0.596471471,0.525002957,0.453104712,0.999859597,0.534596373,1
0.213,0.395446732,0.696817199,0.598230628,0.580658784,0.5371764,0.462910921,0.998978499,0.553047477,1
0.22,0.40884695,0.705380567,0.570774863,0.564517643,0.546005623,0.493175681,0.998006986,0.568176525,1
0.227,0.424948258,0.713283944,0.554301403,0.547813438,0.554273152,0.509869245,0.996824911,0.586042003,1
0.235,0.441014488,0.725246259,0.529896278,0.529936186,0.567483585,0.535659462,0.994514554,0.603527862,1
0.242,0.46244782,0.738099559,0.53081147,0.511448949,0.58010943,0.530909533,0.991332549,0.626325219,1
0.25,0.48121514,0.744600459,0.510982306,0.492070195,0.588574138,0.550579607,0.98944721,0.645789538,1
0.257,0.49998246,0.754285809,0.485356925,0.471846847,0.601435776,0.576678786,0.986294506,0.664789481,1
0.265,0.518749781,0.768822083,0.455460647,0.451013514,0.620932597,0.607345707,0.980790537,0.683325047,1
0.272,0.542884204,0.783457356,0.451799878,0.429898649,0.637614363,0.606968846,0.974312709,0.706478868,1
0.28,0.564352615,0.796921148,0.427699817,0.407939189,0.656851376,0.630070959,0.967523646,0.726429602,1
0.287,0.585821026,0.808932962,0.399328859,0.385322823,0.676193207,0.657629552,0.960795582,0.745772669,1
0.295,0.607289438,0.820746778,0.372178157,0.36303491,0.696041608,0.683487478,0.953561081,0.764508069,1
0.302,0.631494019,0.839886482,0.351128737,0.339573949,0.724608375,0.701734217,0.940541005,0.78490254,1
0.31,0.655663521,0.855099246,0.330994509,0.316441441,0.749078244,0.718734778,0.929046103,0.804496699,1
0.317,0.677202091,0.864471101,0.294386821,0.29298048,0.77141422,0.753919997,0.921459311,0.821308967,1
0.325,0.69874066,0.878974376,0.257169005,0.26951952,0.802105125,0.789276827,0.908959029,0.837509589,1
0.332,0.722980321,0.89610111,0.238255034,0.246903153,0.832194796,0.804000909,0.893009476,0.855010374,1
0.34,0.74725506,0.910521887,0.219035998,0.224333709,0.859428979,0.818821308,0.878582092,0.871760129,1
0.348,0.768863788,0.919068754,0.187004271,0.202045796,0.883439848,0.847546705,0.869600768,0.886016703,1
0.355,0.790507595,0.925355157,0.161683954,0.180930931,0.902274234,0.868877406,0.862790298,0.899679284,1
0.363,0.809415231,0.936937977,0.128126907,0.160707583,0.933121828,0.899120785,0.84978792,0.911109215,1
0.37,0.831094117,0.944082367,0.112873703,0.141328829,0.950549151,0.90945368,0.841474489,0.923634371,1
0.378,0.850071912,0.948322801,0.092739475,0.123451577,0.965543941,0.925350623,0.836434307,0.934090305,1
0.385,0.869084786,0.949395284,0.079926785,0.106747372,0.972522714,0.933587249,0.835147055,0.944089398,1
0.393,0.88536149,0.951424753,0.060707749,0.091216216,0.983776988,0.948918878,0.832697372,0.952270848,1
0.4,0.898972182,0.95548369,0.046369738,0.078594219,0.996594363,0.959887167,0.827743805,0.958844066,1
0.407,0.912582874,0.956209679,0.041183649,0.067426802,1,0.961560836,0.826850182,0.96517304,1
0.415,0.926193566,0.95675417,0.050640635,0.058652402,0.996976782,0.948559105,0.826178448,0.971257768,1
0.422,0.934402077,0.956572673,0.050640635,0.052505631,0.996667998,0.946465664,0.826402504,0.974809354,1
0.429,0.942575508,0.958305146,0.067419158,0.048986486,0.992555919,0.92759351,0.824257895,0.978257493,1
0.436,0.945311678,0.957694656,0.074740696,0.04809497,0.988458617,0.919584149,0.825015116,0.979392128,1
0.443,0.945311678,0.957150164,0.086028066,0.049831081,0.982821989,0.908270615,0.825689097,0.979392128,1
0.45,0.945311678,0.957975151,0.111958511,0.05396021,0.973284648,0.882281268,0.824667407,0.979392128,1
0.457,0.939839338,0.957876153,0.125076266,0.060106982,0.967614315,0.870401598,0.824790167,0.977112988,1
0.464,0.931665907,0.958750639,0.137888957,0.068318318,0.963605918,0.859446393,0.823704296,0.973635363,1
0.471,0.920756305,0.960235616,0.15466748,0.079157282,0.958832047,0.845032248,0.821852678,0.96885631,1
0.478,0.907145613,0.959674625,0.174801708,0.092670796,0.949451911,0.827746283,0.822553315,0.96267401,1
0.484,0.893534921,0.948520798,0.212934716,0.109093468,0.91704432,0.791883406,0.83619704,0.956247464,1
0.491,0.871785877,0.928671606,0.235814521,0.129316817,0.879443959,0.77314712,0.859127523,0.945471269,1
0.498,0.850071912,0.911429373,0.278218426,0.152777778,0.839968317,0.733869071,0.877643681,0.934090305,1
0.505,0.820254674,0.889946706,0.298352654,0.17919482,0.804260746,0.71908881,0.898888973,0.917449248,1
0.511,0.790507595,0.879485868,0.337705918,0.208802553,0.778367779,0.68366615,0.908501333,0.899679284,1
0.518,0.763461606,0.866599568,0.411531422,0.241929429,0.740943635,0.610116529,0.919682568,0.882510275,1
0.525,0.725681412,0.851436303,0.440512508,0.276839339,0.715689866,0.585765256,0.931906645,0.856912562,1
0.532,0.690672466,0.843054433,0.496644295,0.314095345,0.692285267,0.530577674,0.938230962,0.831512598,1
0.538,0.647595327,0.822512251,0.527150702,0.354260511,0.664276491,0.504021821,0.952427367,0.798041473,1
0.545,0.607289438,0.790700744,0.569859671,0.394425676,0.625356512,0.46262901,0.97075908,0.764508069,1
0.552,0.57238573,0.74582144,0.645820622,0.435763889,0.57566904,0.38156601,0.989072432,0.733738597,1
0.56,0.529483986,0.687874338,0.679072605,0.477430556,0.527721926,0.349112697,0.999649699,0.693717937,1
0.568,0.489248255,0.623541835,0.72971324,0.519941817,0.482255555,0.29520322,0.994139144,0.653979069,1
0.576,0.44638159,0.553120927,0.759914582,0.561890015,0.439009455,0.264592115,0.967294256,0.609293374,1
0.585,0.406180938,0.48451499,0.802623551,0.603838213,0.406724481,0.217987244,0.920221818,0.565185422,1
0.594,0.363279195,0.422046958,0.824893228,0.645176426,0.378650262,0.19540824,0.85940253,0.515763543,1
0.604,0.331111657,0.376474665,0.880719951,0.682713964,0.378354833,0.130212815,0.804234226,0.477115335,1
0.614,0.296243028,0.329780388,0.914887126,0.719359985,0.374069434,0.090837133,0.738258435,0.43368094,1
0.624,0.26407549,0.289603511,0.936851739,0.751923799,0.369917246,0.065823114,0.673836349,0.392189629,1
0.634,0.234538885,0.253452571,0.950579622,0.780968468,0.364639357,0.050605993,0.609817798,0.352890364,1
0.644,0.210334304,0.212863201,0.975899939,0.807057057,0.367280307,0.02012277,0.531107725,0.319827991,1
0.654,0.188830813,0.182190176,0.981086028,0.827561937,0.361080788,0.014796829,0.466833134,0.289807243,1
0.663,0.170028414,0.153117627,0.971934106,0.843421547,0.344724018,0.027610955,0.402102709,0.263057859,1
0.673,0.156558038,0.131750458,0.969493594,0.855433559,0.335660327,0.031565422,0.352164628,0.243607537,1
0.682,0.145788754,0.114656723,0.956985967,0.863363363,0.319502787,0.048303775,0.310772227,0.227885323,1
0.691,0.140421651,0.105268368,0.953325198,0.867774024,0.313076648,0.053364395,0.287493075,0.219992729,1
0.7,0.135019469,0.100516442,0.925564369,0.868337087,0.287653194,0.089414756,0.275562933,0.212010197,1
0.708,0.135019469,0.101572426,0.914582062,0.866600976,0.278712052,0.103515421,0.278222636,0.212010197,1
0.717,0.135019469,0.096655502,0.89261745,0.863081832,0.257771499,0.131678486,0.265796759,0.212010197,1
0.725,0.135019469,0.092943059,0.863026236,0.85838964,0.230490114,0.169552495,0.256344542,0.212010197,1
0.733,0.135019469,0.08903262,0.830079317,0.853087462,0.199851775,0.211615818,0.246322828,0.212010197,1
0.74,0.13772056,0.087696141,0.806894448,0.846940691,0.178878833,0.240874486,0.242882305,0.216006273,1
0.748,0.140421651,0.087844638,0.782184259,0.840465465,0.15739039,0.271974038,0.243264972,0.219992729,1
0.755,0.143087663,0.092976059,0.759304454,0.834318694,0.140739313,0.300665408,0.256428828,0.22391798,1
0.763,0.148489845,0.101786922,0.749847468,0.82789039,0.13838768,0.311984846,0.27876229,0.231843046,1
0.77,0.151190936,0.113188246,0.726967663,0.821696697,0.126821458,0.340524926,0.307156532,0.23579115,1
0.777,0.156558038,0.128483509,0.721171446,0.815831456,0.132756986,0.347135676,0.344352797,0.243607537,1
0.785,0.159259129,0.144339763,0.700122026,0.809966216,0.127319678,0.373246896,0.381829976,0.247526908,1
0.792,0.16196022,0.159156533,0.68242831,0.804710961,0.124651188,0.395089023,0.415853494,0.25143666,1
0.799,0.164626232,0.177108255,0.668700427,0.800018769,0.128170404,0.411901051,0.455785566,0.255286202,1
0.806,0.167327323,0.191017539,0.660463697,0.796218093,0.133128129,0.421813075,0.485753609,0.25917684,1
0.813,0.170028414,0.202385863,0.653752288,0.792698949,0.137447608,0.429807724,0.5096168,0.263057859,1
0.82,0.172694426,0.208738265,0.65466748,0.790352853,0.143194986,0.42826382,0.522704202,0.266879042,1
0.828,0.175395517,0.212153712,0.659243441,0.78856982,0.149089006,0.422149947,0.529667634,0.270740947,1
0.835,0.175395517,0.213044698,0.653447224,0.787678303,0.145816895,0.429387189,0.531475766,0.270740947,1
0.843,0.178096608,0.213622189,0.667175107,0.787396772,0.155701124,0.411865363,0.532645843,0.274593232,1
0.85,0.178096608,0.217763625,0.667175107,0.787396772,0.15895177,0.411865363,0.540994107,0.274593232,1
0.858,0.178096608,0.216839639,0.670835876,0.788006757,0.160720798,0.407300159,0.539138067,0.274593232,1
0.866,0.178096608,0.202517861,0.676327029,0.788851351,0.153415749,0.400438994,0.509890547,0.274593232,1
0.874,0.175395517,0.180787698,0.666564979,0.789742868,0.129480663,0.413011152,0.46379561,0.270740947,1
0.882,0.172694426,0.159321531,0.656497865,0.790634384,0.104892306,0.425977149,0.416226953,0.266879042,1
0.889,0.172694426,0.147243718,0.663819402,0.791807432,0.100966581,0.416834815,0.388574157,0.266879042,1
0.897,0.170028414,0.126503539,0.657413057,0.793262012,0.079358819,0.425231672,0.33959557,0.263057859,1
0.905,0.167327323,0.115712706,0.652837096,0.795045045,0.066926765,0.431352906,0.313366431,0.25917684,1
0.912,0.164626232,0.112132262,0.652226968,0.797391141,0.063529471,0.432510092,0.304550635,0.255286202,1
0.919,0.164626232,0.112429257,0.670530811,0.8003003,0.079081182,0.409607939,0.305284038,0.255286202,1
0.927,0.159259129,0.101077433,0.663209274,0.804100976,0.063979329,0.419558488,0.276976509,0.247526908,1
0.934,0.156558038,0.109987295,0.671751068,0.807948574,0.078201876,0.409241121,0.299242347,0.243607537,1
