label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.989,0.082584189,0.238030706,0.81881131,0.902010642,0.359807188,0.231135783,0.563508064,0.129504868,1
0.997,0.082584189,0.250827687,0.809867282,0.900550925,0.359272091,0.242519624,0.587280318,0.129504868,1
1.004,0.088077911,0.269680075,0.824293133,0.89786693,0.376598994,0.223745003,0.621088832,0.137820215,1
1.012,0.090824772,0.286045115,0.818522793,0.894335358,0.379832093,0.230869858,0.649265493,0.14196387,1
0,0.093571632,0.301758298,0.807270629,0.889956209,0.379844638,0.244945716,0.675295484,0.146098179,1
0.008,0.099065354,0.322926495,0.806116561,0.884635306,0.38846784,0.245965851,0.70877553,0.154338761,1
0.015,0.104559075,0.336100866,0.801211771,0.878749353,0.391624478,0.251734269,0.728692934,0.162541961,1
0.023,0.110052797,0.347233897,0.79457588,0.872580873,0.393144036,0.259673442,0.744974236,0.170707779,1
0.031,0.115546518,0.368728021,0.784477784,0.865800254,0.398017647,0.271951362,0.774982775,0.178836215,1
0.039,0.1237871,0.407547817,0.787651471,0.85873711,0.417677347,0.26725143,0.82442204,0.190958777,1
0.046,0.131992009,0.437704777,0.78880554,0.851391439,0.432192162,0.265107897,0.858601459,0.202945296,1
0.054,0.137485731,0.458409812,0.77322562,0.843716156,0.436254279,0.284189173,0.879928115,0.210924446,1
0.062,0.145690639,0.478497298,0.769186382,0.835475821,0.444727649,0.288516717,0.898953466,0.222771751,1
0.07,0.153931221,0.49769277,0.764858627,0.827235485,0.452907389,0.293189993,0.915601583,0.234586638,1
0.077,0.16213613,0.515738914,0.759088286,0.818712624,0.460355707,0.299635881,0.929887125,0.246266814,1
0.085,0.170376712,0.532155416,0.751298327,0.809907237,0.466765294,0.308569398,0.941732899,0.257913846,1
0.093,0.178581621,0.550132945,0.74321985,0.801054763,0.474315743,0.317821088,0.953448528,0.269426893,1
0.1,0.18678653,0.567441462,0.733698788,0.791919763,0.481645104,0.328811369,0.963487016,0.280856557,1
0.108,0.194991438,0.584252509,0.723889209,0.78283185,0.489130373,0.340117785,0.972071348,0.292202838,1
0.116,0.203196347,0.598387512,0.712348529,0.773414324,0.495300441,0.353498307,0.978400269,0.303465736,1
0.123,0.211401256,0.613071447,0.698788229,0.763667185,0.502013477,0.369295168,0.984114998,0.31464525,1
0.131,0.222353025,0.626142894,0.699942297,0.753967133,0.509944584,0.366718173,0.988464891,0.329437542,1
0.139,0.233304795,0.639454499,0.699365263,0.743984555,0.517816252,0.366262901,0.992180995,0.344081276,1
0.146,0.24147403,0.649901364,0.682342758,0.733672364,0.522754542,0.386125255,0.994592978,0.354907714,1
0.154,0.252425799,0.660331075,0.679457588,0.723360173,0.529058415,0.388425943,0.996558517,0.369292074,1
0.161,0.263341895,0.672922206,0.678592037,0.713377596,0.536896222,0.388261859,0.99834234,0.383481744,1
0.169,0.271546804,0.683883695,0.659261396,0.702782879,0.543265515,0.410711967,0.999370633,0.394050023,1
0.177,0.2824629,0.69354147,0.654645124,0.692188162,0.549537786,0.415003586,0.999871942,0.407981165,1
0.184,0.293378995,0.703233553,0.64627813,0.680981306,0.555973575,0.42377246,0.999993913,0.421764713,1
0.192,0.307041952,0.712994253,0.646855164,0.668926873,0.562543452,0.421467155,0.99973089,0.438808696,1
0.199,0.320669235,0.720765074,0.642238892,0.655977775,0.567905841,0.425359892,0.999244634,0.455577866,1
0.207,0.334296518,0.729410756,0.633583381,0.642416537,0.5741401,0.434029089,0.998415202,0.472117023,1
0.214,0.345212614,0.735774938,0.607328332,0.628290248,0.57987093,0.463803386,0.997610521,0.485199746,1
0.222,0.358839897,0.744592161,0.593190998,0.613881433,0.587213868,0.478738361,0.996223655,0.501324642,1
0.229,0.372502854,0.754370015,0.575302943,0.598860479,0.5959566,0.497959237,0.994316199,0.517260834,1
0.236,0.388841324,0.763375933,0.566358915,0.582991948,0.603779027,0.5062074,0.992215555,0.536014123,1
0.244,0.407926655,0.774131572,0.567512983,0.566511277,0.612168531,0.502263338,0.989274847,0.557501565,1
0.251,0.421553938,0.782434171,0.535199077,0.549135942,0.622566987,0.537837396,0.986683267,0.572567925,1
0.259,0.437892409,0.790685307,0.512983266,0.531195555,0.632385103,0.561078123,0.98383018,0.590328576,1
0.267,0.454266553,0.801749721,0.490478938,0.513255168,0.645322958,0.584426887,0.979570004,0.607796283,1
0.274,0.473351884,0.812385282,0.479515291,0.494985167,0.656711223,0.593990938,0.975005939,0.627737131,1
0.282,0.495148402,0.822523373,0.475476053,0.475585064,0.666745978,0.595175508,0.970227364,0.649958851,1
0.289,0.514233733,0.82878463,0.458453549,0.456420398,0.675719384,0.611389408,0.967067462,0.66893329,1
0.297,0.530572203,0.837224462,0.424120023,0.436737769,0.690580486,0.647258267,0.962555944,0.684818395,1
0.304,0.552368721,0.84436058,0.418349683,0.417290578,0.698929725,0.650038897,0.958515446,0.705495328,1
0.312,0.571489726,0.852989107,0.399884593,0.398173,0.71174254,0.667304074,0.953353509,0.723149645,1
0.32,0.593286244,0.858735741,0.3915176,0.378443283,0.7196278,0.672773381,0.949747761,0.742721921,1
0.327,0.612407249,0.861960717,0.366993653,0.35843104,0.728787653,0.696335628,0.94766544,0.759407177,1
0.335,0.631528253,0.862955657,0.347374495,0.339313462,0.73451857,0.714299004,0.947014489,0.775639585,1
0.342,0.650613584,0.868427824,0.329197923,0.32047841,0.745065477,0.730495427,0.943362343,0.791390128,1
0.35,0.67248145,0.872630586,0.325447201,0.301925884,0.750798174,0.730502089,0.940474771,0.808882391,1
0.358,0.691638128,0.877347972,0.307847663,0.283373358,0.760745959,0.745808347,0.937148105,0.823719251,1
0.365,0.710794806,0.878908997,0.293421812,0.265432971,0.766332735,0.75757109,0.936027364,0.838101573,1
0.373,0.729951484,0.881722275,0.283612233,0.248387249,0.772283351,0.764331454,0.933982558,0.852029355,1
0.38,0.746361301,0.888103611,0.262261973,0.231576965,0.785834682,0.783661881,0.929225104,0.863598595,1
0.388,0.762806792,0.895497041,0.249278707,0.216273485,0.798687042,0.794056223,0.923506143,0.874858364,1
0.395,0.779287957,0.900591817,0.241200231,0.20186467,0.807453751,0.799243442,0.919435938,0.885806483,1
0.403,0.795733447,0.90596106,0.239757646,0.188633046,0.814700271,0.797492107,0.915032286,0.896395557,1
0.41,0.809467751,0.910369671,0.232256203,0.176578613,0.822605039,0.802549054,0.911328906,0.904982228,1
0.417,0.820455194,0.916493696,0.222158107,0.166266422,0.833645033,0.810785942,0.906053442,0.911683344,1
0.425,0.82873145,0.921193927,0.21321408,0.158308612,0.842626637,0.81833477,0.901901096,0.916632203,1
0.432,0.834225171,0.927180719,0.20542412,0.152705184,0.853051571,0.8252218,0.896482137,0.919870372,1
0.439,0.839718893,0.93375075,0.214945182,0.150068277,0.858486321,0.81435614,0.890367603,0.923071159,1
0.446,0.839718893,0.941710267,0.214945182,0.150068277,0.8688935,0.81435614,0.882724898,0.923071159,1
0.452,0.839718893,0.949086543,0.227351414,0.152140133,0.874027068,0.80161944,0.875412335,0.923071159,1
0.459,0.839718893,0.953100609,0.250144259,0.155954231,0.870780349,0.778182569,0.871340025,0.923071159,1
0.466,0.836972032,0.950390256,0.272360069,0.161840185,0.859256228,0.755813438,0.874096885,0.921475438,1
0.472,0.831478311,0.941813192,0.290536642,0.169185855,0.842349753,0.738051794,0.882624384,0.91825596,1
0.479,0.823202055,0.928278583,0.308424697,0.178603381,0.820197854,0.721001432,0.895472596,0.91333526,1
0.485,0.812214612,0.915052749,0.325447201,0.190092763,0.799381724,0.705256108,0.907308441,0.906671525,1
0.492,0.798480308,0.903370787,0.34016157,0.203324387,0.781640642,0.692285441,0.917171359,0.898131582,1
0.499,0.787492865,0.89640621,0.372475476,0.220417196,0.764565272,0.660867114,0.922787543,0.891131408,1
0.505,0.768300514,0.893026846,0.374783612,0.233083769,0.760279233,0.661031073,0.925441601,0.878545119,1
0.511,0.754601884,0.892100523,0.411425274,0.250129491,0.74902861,0.62440149,0.926161003,0.869282565,1
0.518,0.738156393,0.888704005,0.443450664,0.268682017,0.736762695,0.592790646,0.928768975,0.857855666,1
0.524,0.716252854,0.875083626,0.462781304,0.289588925,0.71859633,0.575349468,0.938756192,0.842116127,1
0.53,0.694349315,0.847482631,0.485285632,0.311060884,0.687728103,0.554235422,0.956682643,0.825782351,1
0.537,0.669770263,0.807702204,0.495383728,0.332815369,0.649932316,0.546810027,0.977072249,0.806745857,1
0.543,0.645155537,0.756394202,0.515579919,0.356359184,0.602347944,0.528169461,0.993872774,0.786931829,1
0.551,0.620576484,0.693678703,0.548759377,0.382257381,0.548414949,0.494888989,0.999876333,0.766397699,1
0.558,0.593286244,0.634514109,0.579919215,0.410227433,0.503124053,0.463736154,0.990885868,0.742721921,1
0.566,0.56057363,0.58147354,0.591459896,0.439657202,0.46423485,0.454906643,0.97073155,0.713126343,1
0.575,0.530572203,0.535946479,0.628101558,0.471158827,0.43878771,0.417013771,0.94431276,0.684818395,1
0.583,0.497859589,0.49541127,0.65983843,0.504402693,0.419985417,0.384421524,0.913701273,0.652681778,1
0.592,0.4597246,0.461531864,0.669648009,0.538823751,0.401278801,0.377269014,0.882992726,0.613545055,1
0.601,0.429723174,0.432043915,0.725043278,0.574139474,0.404331783,0.315700664,0.852467329,0.581489581,1
0.609,0.391588185,0.397564114,0.742354299,0.610349861,0.392803461,0.298873203,0.812292264,0.539134502,1
0.618,0.35612871,0.371335449,0.772071552,0.646560249,0.393231231,0.266636572,0.778495368,0.498134876,1
0.627,0.323416096,0.343940304,0.813040969,0.682441023,0.401336371,0.219984512,0.74021005,0.458930184,1
0.635,0.285174087,0.318637962,0.813618003,0.716579555,0.390801021,0.222161209,0.702139809,0.411418306,1
0.644,0.257883847,0.296937988,0.863531448,0.749540896,0.411158477,0.162921429,0.667417005,0.376405358,1
0.652,0.227811073,0.271635646,0.887766878,0.780759994,0.417473136,0.134772191,0.624513119,0.336754129,1
0.66,0.197738299,0.253143494,0.889786497,0.808400433,0.41289527,0.133968756,0.591511144,0.295982745,1
0.668,0.1730879,0.235491895,0.906809002,0.833733578,0.418957363,0.113982044,0.55871273,0.261727382,1
0.677,0.151184361,0.209417617,0.918926717,0.855817677,0.420113059,0.099820621,0.507947205,0.230657688,1
0.685,0.129245148,0.177219316,0.911136757,0.874652729,0.405302797,0.110798808,0.441445505,0.198941703,1
0.693,0.115546518,0.149772708,0.923542989,0.889344069,0.407528033,0.095706402,0.381431053,0.178836215,1
0.703,0.101812215,0.122463333,0.89728794,0.902575693,0.377913745,0.130190431,0.318677832,0.158445034,1
0.71,0.090824772,0.09956257,0.905366417,0.909073786,0.378058793,0.120170266,0.263718282,0.14196387,1
0.718,0.08533105,0.08407239,0.906809002,0.914347601,0.37481855,0.118614111,0.225334886,0.133667214,1
0.726,0.077090468,0.072270349,0.88084247,0.917596647,0.347384901,0.152330247,0.195435818,0.12115214,1
0.734,0.074343607,0.066986877,0.871032891,0.918491312,0.336503031,0.1650576,0.181867322,0.116961757,1
0.742,0.074343607,0.063247277,0.865839585,0.917596647,0.330348982,0.171702816,0.172195074,0.116961757,1
0.75,0.074343607,0.062218029,0.857184074,0.916136931,0.321861475,0.182774455,0.169523013,0.116961757,1
0.757,0.074343607,0.064791148,0.84304674,0.913782549,0.309580734,0.200844664,0.176195093,0.116961757,1
0.765,0.077090468,0.06969723,0.840738604,0.910816029,0.309328779,0.203595319,0.188841956,0.12115214,1
0.772,0.077090468,0.077004889,0.819965378,0.907284456,0.293117742,0.230086401,0.207498211,0.12115214,1
0.78,0.079837329,0.085976499,0.81592614,0.904082498,0.293226131,0.235021814,0.230105683,0.125333177,1
0.787,0.082584189,0.096063127,0.80813618,0.900221312,0.290586753,0.244718025,0.255132223,0.129504868,1
0.794,0.08533105,0.106029677,0.80236584,0.89668974,0.289890399,0.251830296,0.279454672,0.133667214,1
0.801,0.08533105,0.117282786,0.781592614,0.893158167,0.277075106,0.278197205,0.306431591,0.133667214,1
0.809,0.088077911,0.128467278,0.779284478,0.890238734,0.280449758,0.280885752,0.332734031,0.137820215,1
0.816,0.093571632,0.139325843,0.789959608,0.886989688,0.294461266,0.266889377,0.357783572,0.146098179,1
0.823,0.093571632,0.149463933,0.774379688,0.884352781,0.2865263,0.286616409,0.380738474,0.146098179,1
0.831,0.093571632,0.159413329,0.758799769,0.881715873,0.278959222,0.306319657,0.402859977,0.146098179,1
0.838,0.096318493,0.166909684,0.761396422,0.879644018,0.284812228,0.302787424,0.419261615,0.150223143,1
0.846,0.099065354,0.163942019,0.766012695,0.877854688,0.286957471,0.296701608,0.41279583,0.154338761,1
0.854,0.099065354,0.149669783,0.759088286,0.876677497,0.274234977,0.305445155,0.381200236,0.154338761,1
0.861,0.096318493,0.132549961,0.740623197,0.876112445,0.250103357,0.32900995,0.34220856,0.150223143,1
0.869,0.096318493,0.114606742,0.740623197,0.876112445,0.240493923,0.32900995,0.300062992,0.150223143,1
0.876,0.099065354,0.094073248,0.759088286,0.876677497,0.245968,0.305445155,0.250227756,0.154338761,1
0.884,0.096318493,0.071052406,0.747547605,0.877289636,0.223579147,0.320273827,0.192318077,0.150223143,1
0.891,0.093571632,0.049901364,0.739469129,0.878466827,0.20473688,0.330735618,0.137213303,0.146098179,1
0.899,0.093571632,0.034136718,0.750144259,0.880209069,0.206729196,0.317251326,0.094959039,0.146098179,1
0.906,0.093571632,0.026554593,0.762261973,0.882280925,0.214785037,0.301941135,0.074276797,0.146098179,1
0.913,0.090824772,0.031426366,0.759376803,0.884352781,0.214400309,0.305844604,0.087592673,0.14196387,1
0.919,0.090824772,0.044223347,0.77322562,0.886707162,0.234268116,0.288321824,0.122110799,0.14196387,1
0.926,0.090824772,0.042559396,0.783612233,0.888449404,0.243507177,0.275165158,0.117660163,0.14196387,1
0.933,0.088077911,0.060657003,0.777264859,0.889956209,0.246083497,0.283450775,0.16546217,0.137820215,1
0.94,0.088077911,0.078565915,0.782746682,0.890803786,0.259725482,0.276495337,0.211455334,0.137820215,1
0.947,0.088077911,0.102341539,0.782746682,0.890803786,0.270987705,0.276495337,0.270501167,0.137820215,1
0.955,0.090824772,0.134419762,0.796018465,0.89052126,0.297234755,0.259435703,0.346525117,0.14196387,1
0.962,0.093571632,0.174251651,0.805539527,0.889626595,0.322697994,0.24713856,0.435104071,0.146098179,1
0.97,0.093571632,0.207067502,0.796884016,0.888166879,0.330859651,0.258114639,0.503235876,0.146098179,1
0.003,0.093571632,0.233433399,0.784766301,0.886095023,0.334472485,0.273466241,0.554805389,0.146098179,1
0.011,0.096318493,0.261343168,0.785920369,0.883740641,0.348356162,0.271768896,0.60631618,0.150223143,1
0.018,0.096318493,0.287588987,0.77034045,0.881103734,0.351196509,0.291478192,0.65186748,0.150223143,1
0.026,0.099065354,0.311947851,0.769474899,0.878466827,0.362683664,0.292330353,0.691638823,0.154338761,1
0.033,0.101812215,0.338519599,0.770628967,0.876112445,0.376403396,0.290625135,0.732273,0.158445034,1
0.041,0.104559075,0.361317437,0.773514137,0.87404059,0.389049401,0.286735296,0.764848749,0.162541961,1
0.048,0.110052797,0.37594991,0.789382574,0.871686208,0.403764953,0.26622984,0.784644009,0.170707779,1
0.056,0.115546518,0.392555108,0.803519908,0.869049301,0.417882459,0.247932443,0.806053919,0.178836215,1
0.064,0.12104024,0.412453898,0.814483555,0.865800254,0.431354713,0.233656116,0.830234268,0.186927268,1
0.071,0.126498288,0.430911742,0.82169648,0.861986156,0.442103701,0.2241374,0.851224874,0.194928764,1
0.079,0.129245148,0.445218286,0.808713214,0.857277393,0.443176228,0.24028885,0.866541964,0.198941703,1
0.086,0.13473887,0.459078823,0.80525101,0.851673965,0.4479808,0.244212289,0.880588153,0.206939543,1
0.094,0.142979452,0.470932327,0.813329486,0.845505486,0.455939046,0.233413709,0.891981011,0.218866213,1
0.101,0.151184361,0.483094605,0.812752452,0.837830202,0.460968885,0.233496774,0.903077067,0.230657688,1
0.109,0.156678082,0.499408183,0.795441431,0.82991948,0.462840514,0.254740455,0.917016454,0.238506243,1
0.116,0.164882991,0.519101124,0.785920369,0.82078448,0.46925165,0.265948378,0.932402414,0.250158504,1
0.124,0.1730879,0.537593276,0.772937103,0.811084428,0.47480021,0.281415996,0.945415226,0.261727382,1
0.132,0.184039669,0.554678789,0.770917484,0.800772237,0.482704134,0.282963389,0.956202901,0.277039389,1
0.139,0.194991438,0.569362724,0.763704559,0.789565381,0.488515349,0.290925021,0.964526218,0.292202838,1
0.146,0.205943208,0.58068445,0.751298327,0.777510948,0.491994094,0.30524957,0.970345392,0.307217728,1
0.154,0.219606164,0.596740715,0.744662435,0.763996798,0.499320555,0.312138287,0.977704712,0.325741381,1
0.161,0.236015982,0.612282357,0.746970571,0.749540896,0.507853996,0.307761031,0.98383018,0.347683494,1
0.169,0.249678938,0.6292821,0.725908829,0.733672364,0.514566531,0.332189781,0.989406135,0.365698228,1
0.176,0.263341895,0.649455356,0.701096365,0.717191694,0.523910376,0.360979635,0.994499068,0.383481744,1
0.184,0.279716039,0.672098808,0.685516445,0.699816358,0.536679052,0.378082085,0.998245378,0.404489513,1
0.191,0.296125856,0.691311433,0.664166186,0.681593445,0.548204161,0.401977775,0.999789848,0.42520988,1
0.199,0.317958048,0.708448409,0.662435084,0.661863728,0.559323631,0.401565482,0.999901562,0.45225992,1
0.206,0.337043379,0.722463333,0.641084824,0.641239346,0.569096256,0.424782153,0.999105687,0.475422978,1
0.213,0.353417523,0.738450982,0.599538373,0.619767387,0.582250794,0.47196205,0.997223002,0.494936006,1
0.221,0.375214041,0.753426537,0.580784766,0.597400763,0.594804124,0.491164942,0.99451719,0.520395614,1
0.228,0.402468607,0.764473797,0.587997692,0.574751613,0.602646313,0.479128127,0.991936934,0.55140262,1
0.236,0.421553938,0.770512051,0.547316792,0.551207798,0.61135724,0.523817429,0.990316953,0.572567925,1
0.243,0.446097317,0.777116391,0.525100981,0.526204266,0.619236431,0.545948133,0.98837542,0.599122968,1
0.25,0.467893836,0.788266575,0.491921523,0.501765786,0.632965342,0.580692962,0.9846952,0.622080484,1
0.258,0.495148402,0.798576207,0.478938257,0.476150115,0.644103121,0.591250354,0.980842805,0.649958851,1
0.265,0.519656107,0.803842525,0.447489902,0.449969393,0.653674442,0.622854277,0.978708246,0.674241859,1
0.273,0.546946347,0.814340853,0.429313329,0.423788671,0.666828464,0.638741369,0.974116701,0.700406461,1
0.28,0.571489726,0.826863367,0.391229083,0.396713283,0.686271844,0.676877402,0.968054021,0.723149645,1
0.287,0.601491153,0.835663436,0.379399885,0.369637896,0.697830815,0.684678988,0.963412213,0.749937107,1
0.295,0.628781393,0.843674415,0.353144836,0.342562509,0.711852891,0.70852136,0.958912949,0.773335545,1
0.302,0.656107306,0.857003174,0.324293133,0.315157508,0.733164608,0.734778029,0.950849,0.795840304,1
0.31,0.680686358,0.872956514,0.281304097,0.287799595,0.762287139,0.776265556,0.940247837,0.815292748,1
0.317,0.708047945,0.879783858,0.255914599,0.261336347,0.777196566,0.797914565,0.935394925,0.836067218,1
0.324,0.732662671,0.885307488,0.212925563,0.23426096,0.795691275,0.838263809,0.931330059,0.853963795,1
0.332,0.757348744,0.903113475,0.178015003,0.208645289,0.829362555,0.869560921,0.917382361,0.87115853,1
0.339,0.787492865,0.915876147,0.171379111,0.183641757,0.848831316,0.870008155,0.906592332,0.891131408,1
0.347,0.812214612,0.917368556,0.141661858,0.159203277,0.860299414,0.895250018,0.905287361,0.906671525,1
0.354,0.831478311,0.920919461,0.092902481,0.135941988,0.881036874,0.940689606,0.902146037,0.91825596,1
0.362,0.856235731,0.928227121,0.077611079,0.114187503,0.896993107,0.950503099,0.895520028,0.932469161,1
0.369,0.875499429,0.929993996,0.045008656,0.093845647,0.910600089,0.97877562,0.893885381,0.943003251,1
0.377,0.900328196,0.929685222,0.044143104,0.074728069,0.910409368,0.973814413,0.894171962,0.955902538,1
0.384,0.919663242,0.925362381,0.028274668,0.057352733,0.908889971,0.985015859,0.898143413,0.965418845,1
0.392,0.936251427,0.921862939,0.009809579,0.041766728,0.909330968,0.999318382,0.901302769,0.973214163,1
0.399,0.952839612,0.918723733,0.005193306,0.028535104,0.905753428,0.999895199,0.904094545,0.980668659,1
0.407,0.96671661,0.916081997,0.001731102,0.017657861,0.902576686,1,0.906412874,0.986642966,1
0.414,0.977811073,0.914486663,0,0.009087913,0.900532737,0.999042343,0.907799168,0.991247766,1
0.422,0.988905537,0.917025474,0.014137334,0.003201959,0.900178804,0.982646201,0.905588156,0.995700111,1
0.43,0.997217466,0.915893301,0.031448355,0,0.89291399,0.963879964,0.906577384,0.998935895,1
0.436,1,0.91729994,0.04356607,0,0.891291772,0.951451562,0.905347559,1,1
0.444,1,0.922960803,0.055972302,0.002024768,0.89608308,0.939342273,0.900316956,1,1
0.451,1,0.927094948,0.080496249,0.00616848,0.894328546,0.915404425,0.896560801,1,1
0.458,0.994434932,0.928175658,0.094633583,0.012619485,0.891248636,0.902766689,0.895567449,0.997862199,1
0.465,0.991652397,0.926408783,0.135025967,0.021471959,0.8752844,0.863677509,0.897189037,0.996778914,1
0.472,0.977811073,0.919752981,0.135314484,0.03178415,0.865708224,0.866275307,0.903183622,0.991247766,1
0.48,0.96671661,0.909237499,0.163300635,0.044733249,0.842191127,0.840845134,0.912287507,0.986642966,1
0.487,0.950092751,0.89433056,0.185804962,0.060884306,0.815196346,0.821771322,0.9244232,0.979457804,1
0.494,0.930722032,0.881653658,0.214656665,0.080331497,0.790444986,0.796685226,0.934032814,0.970653593,1
0.501,0.908604452,0.868273437,0.248124639,0.102698121,0.764747068,0.767130732,0.94346705,0.96003262,1
0.508,0.883775685,0.853297881,0.287939988,0.128313792,0.737019505,0.731171693,0.953163179,0.947387853,1
0.515,0.85348887,0.847757098,0.311886901,0.155671705,0.725224882,0.712004694,0.956519624,0.930929635,1
0.522,0.823202055,0.826588901,0.352279284,0.185996139,0.693139843,0.675366625,0.968193733,0.91333526,1
0.529,0.790239726,0.794373445,0.390652048,0.218345341,0.65228039,0.640636159,0.982465406,0.89289547,1
0.536,0.754601884,0.753083455,0.421811887,0.251918821,0.606586014,0.613350553,0.994589381,0.869282565,1
0.544,0.721710902,0.700454584,0.482111945,0.288411734,0.553852156,0.553690407,0.999997982,0.846093783,1
0.552,0.677975171,0.63833948,0.502019619,0.327259029,0.498851976,0.538394366,0.99189736,0.813183767,1
0.56,0.636986301,0.57250193,0.545297173,0.368131092,0.448721133,0.496533094,0.966191916,0.780190009,1
0.569,0.593286244,0.502101381,0.58338142,0.410839572,0.401975613,0.459866533,0.919213673,0.742721921,1
0.578,0.549657534,0.435834977,0.629544143,0.455243208,0.36919366,0.413145554,0.856589742,0.702955447,1
0.588,0.503317637,0.377305086,0.670225043,0.50148326,0.347667309,0.371884377,0.786433304,0.658135847,1
0.598,0.45697774,0.329496526,0.706289671,0.5473937,0.336822106,0.334962628,0.718796476,0.610656494,1
0.608,0.410637842,0.2814135,0.746970571,0.59448133,0.333742327,0.291676963,0.641401405,0.560517389,1
0.618,0.364297945,0.243811648,0.778418927,0.640391769,0.335091688,0.258354789,0.574329428,0.507718531,1
0.628,0.323416096,0.205746634,0.826889786,0.684795404,0.352105549,0.203234588,0.50057805,0.458930184,1
0.638,0.279716039,0.170460588,0.852567802,0.728068936,0.357702536,0.174974045,0.426951094,0.404489513,1
0.647,0.24147403,0.141041256,0.892671668,0.769270613,0.379789684,0.127925935,0.361697012,0.354907714,1
0.657,0.203196347,0.113303028,0.908828621,0.806658191,0.385083739,0.109883309,0.296949797,0.303465736,1
0.667,0.167629852,0.090367956,0.922388921,0.841361774,0.390635658,0.094646505,0.241052417,0.254040848,1
0.676,0.137485731,0.072802127,0.942008078,0.872298347,0.4040301,0.07120849,0.196795193,0.210924446,1
0.685,0.110052797,0.058392658,0.947778419,0.89847907,0.406024022,0.065027016,0.159554114,0.170707779,1
0.694,0.088077911,0.052783258,0.958453549,0.920563168,0.414895791,0.052240564,0.144828491,0.137820215,1
0.702,0.071596747,0.045664294,0.972590883,0.938221029,0.426975934,0.034651881,0.125955866,0.112762029,1
0.711,0.055079909,0.030928896,0.960184651,0.951452653,0.411887348,0.051301422,0.086237375,0.087312072,1
0.719,0.044092466,0.019435629,0.94864397,0.959692989,0.397878798,0.066690198,0.054645267,0.070194925,1
0.727,0.038563071,0.010618406,0.94085401,0.963507087,0.387946981,0.077025527,0.030045003,0.061524217,1
0.735,0.03581621,0.003670984,0.924120023,0.963224561,0.369120994,0.098840964,0.010438954,0.057202754,1
0.743,0.03581621,0,0.906520485,0.96025804,0.35001422,0.121628228,0,0.057202754,1
0.751,0.038563071,0.000566086,0.892094634,0.955266751,0.335330807,0.140125788,0.001613317,0.061524217,1
0.758,0.041345605,0.005300626,0.870744374,0.949098272,0.314985649,0.16750842,0.015055515,0.065892274,1
0.766,0.046839326,0.013860537,0.859203693,0.942035127,0.306280587,0.182012454,0.039127358,0.07448823,1
0.773,0.055079909,0.024907797,0.857761108,0.934077318,0.30883987,0.183315167,0.06975384,0.087312072,1
0.781,0.060609304,0.037516082,0.837276399,0.925554457,0.293449762,0.209202634,0.104101865,0.095869661,1
0.788,0.066103025,0.049523973,0.815349106,0.916701982,0.277182688,0.236823869,0.136213576,0.104334536,1
0.795,0.071596747,0.059867913,0.79169071,0.90761407,0.259295743,0.266541764,0.163405668,0.112762029,1
0.802,0.079837329,0.069920233,0.78101558,0.898196544,0.254024597,0.27941119,0.189414489,0.125333177,1
0.81,0.08533105,0.078703148,0.758799769,0.889344069,0.237889504,0.307084797,0.211802739,0.133667214,1
0.817,0.093571632,0.086868514,0.753606463,0.880821208,0.237357147,0.312880523,0.232335582,0.146098179,1
0.824,0.099065354,0.09354147,0.734852856,0.872580873,0.224060875,0.336012934,0.248914354,0.154338761,1
0.832,0.107305936,0.100283043,0.734564339,0.864905589,0.227473706,0.335558016,0.265479822,0.166629543,1
0.839,0.112799658,0.109151728,0.721004039,0.857559919,0.220506789,0.352043841,0.28699071,0.17477667,1
0.847,0.118293379,0.126786174,0.712348529,0.851108914,0.223154082,0.362336096,0.328813064,0.182886414,1
0.854,0.1237871,0.12922206,0.707443739,0.84522296,0.220437888,0.367897151,0.33449073,0.190958777,1
0.862,0.129245148,0.131469251,0.707732256,0.840184584,0.221992368,0.366950796,0.33970719,0.198941703,1
0.87,0.131992009,0.121725705,0.698211194,0.83608796,0.208197535,0.378548816,0.316940822,0.202945296,1
0.878,0.13473887,0.108877262,0.695903058,0.833121439,0.198507694,0.381123188,0.28632979,0.206939543,1
0.886,0.13473887,0.096251823,0.685227928,0.831379197,0.181429053,0.394434618,0.255596466,0.206939543,1
0.894,0.13473887,0.083712154,0.681765724,0.830767057,0.170552444,0.398743753,0.224430646,0.206939543,1
0.902,0.13473887,0.070246162,0.685227928,0.831379197,0.165386271,0.394434618,0.190250905,0.206939543,1
0.91,0.13473887,0.058101038,0.694171956,0.832838913,0.166344479,0.38328253,0.158791713,0.206939543,1
0.917,0.131992009,0.055116219,0.691286786,0.834910769,0.161803753,0.387185542,0.150968442,0.202945296,1
0.925,0.131992009,0.056986019,0.708597807,0.837830202,0.179324707,0.365582176,0.155873464,0.202945296,1
0.933,0.129245148,0.067295651,0.716387767,0.841691388,0.192585772,0.356137909,0.182663407,0.198941703,1
0.94,0.126498288,0.070297624,0.724177726,0.845505486,0.201520883,0.346671033,0.190382931,0.194928764,1
0.948,0.12104024,0.078016983,0.716964801,0.849319584,0.199237437,0.356263006,0.210064947,0.186927268,1
0.956,0.118293379,0.087880607,0.726485863,0.853463295,0.213441862,0.344611442,0.234861743,0.182886414,1
0.963,0.115546518,0.108585642,0.735718407,0.857559919,0.232998835,0.33329954,0.285627226,0.178836215,1
