label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.946,0.171349105,0.199370291,0.75694996,0.805239416,0.156883523,0.30902534,0.487416296,0.271933392,1
0.954,0.171349105,0.219000498,0.771511782,0.807557009,0.180873408,0.290465694,0.526681325,0.271933392,1
0.962,0.171349105,0.236044401,0.784220281,0.809626288,0.200935691,0.274254491,0.559504325,0.271933392,1
0.97,0.171349105,0.255867376,0.792163092,0.810909241,0.217906872,0.264112525,0.596195781,0.271933392,1
0.978,0.171349105,0.27392331,0.793751655,0.811157555,0.228603441,0.262082495,0.628228212,0.271933392,1
0.985,0.171349105,0.283577774,0.792163092,0.810909241,0.232476227,0.264112525,0.644812823,0.271933392,1
0.993,0.17375543,0.295224173,0.796134498,0.809377975,0.241458009,0.258825929,0.664315648,0.275456074,1
1.001,0.176161755,0.311191788,0.795604977,0.807018996,0.249374939,0.25927878,0.690159662,0.278970552,1
1.008,0.176161755,0.329890283,0.776277469,0.803915077,0.246367011,0.28392599,0.719107903,0.278970552,1
0.005,0.180974405,0.357247273,0.781307916,0.80031453,0.264588185,0.277060676,0.758903352,0.285974897,1
0.012,0.183380731,0.376283112,0.772570823,0.796672599,0.269927369,0.287944045,0.784801617,0.289464764,1
0.02,0.18816213,0.385969703,0.776012708,0.792823739,0.277280706,0.283105531,0.797415471,0.296374829,1
0.028,0.190568455,0.399543782,0.765687053,0.788933493,0.279280165,0.295976701,0.814450683,0.299840191,1
0.035,0.19297478,0.432121572,0.75694996,0.785291561,0.293763682,0.306807768,0.852283223,0.303297349,1
0.043,0.197787431,0.450707619,0.761715647,0.781691015,0.306812704,0.300290357,0.871936896,0.310187053,1
0.051,0.20256883,0.460795811,0.768334657,0.778338782,0.315484807,0.29143443,0.882017391,0.316999523,1
0.058,0.204975155,0.473229346,0.759332804,0.774696851,0.318903345,0.302576974,0.893873027,0.320415769,1
0.066,0.209787806,0.49273104,0.764363251,0.771096304,0.332152158,0.295740423,0.911204111,0.327223649,1
0.073,0.21216288,0.513517855,0.752184273,0.766957745,0.34004369,0.310863278,0.927977317,0.330571288,1
0.081,0.21697553,0.534690206,0.753772836,0.762819186,0.353143741,0.308367584,0.943258329,0.337330158,1
0.089,0.224163255,0.557211932,0.767275616,0.758390928,0.369972816,0.290643947,0.957515712,0.347363471,1
0.096,0.22656958,0.575830107,0.75033095,0.753507429,0.376801402,0.311707994,0.967747168,0.350706096,1
0.104,0.23135098,0.592536666,0.745565263,0.74833423,0.385899855,0.3171854,0.975730172,0.357323588,1
0.112,0.238538704,0.607749273,0.749271909,0.742374705,0.395770432,0.311791168,0.982013656,0.367210509,1
0.119,0.243351355,0.618913752,0.737887212,0.736166867,0.40081609,0.325524882,0.986027313,0.373789534,1
0.127,0.250539079,0.628359384,0.736828171,0.729421016,0.406551905,0.326072777,0.989027872,0.383554248,1
0.134,0.257726804,0.635861271,0.733915806,0.722468237,0.410890583,0.328933589,0.991152895,0.393245766,1
0.142,0.264914529,0.640808983,0.726237755,0.714687746,0.413172043,0.337691961,0.992429374,0.402864088,1
0.149,0.274477327,0.646013719,0.730209161,0.706658941,0.416908563,0.331718989,0.993664904,0.415547165,1
0.157,0.279258727,0.649563862,0.705851205,0.698381823,0.416908804,0.361311263,0.994444566,0.421840118,1
0.164,0.288852777,0.65698543,0.706645486,0.689856392,0.422007728,0.359222633,0.995909162,0.434369453,1
0.171,0.298415575,0.667651925,0.700820757,0.680296321,0.42887743,0.36527787,0.997622485,0.446728202,1
0.179,0.307978374,0.678832469,0.691554144,0.670198237,0.436185308,0.375514432,0.998922557,0.45895739,1
0.186,0.319947498,0.6890813,0.6891713,0.659065513,0.443344861,0.376994059,0.999668476,0.47408129,1
0.194,0.331885371,0.703506771,0.678580884,0.646649837,0.45358935,0.388447455,0.999995863,0.488963527,1
0.201,0.34622957,0.714574866,0.674609478,0.63319952,0.461722873,0.391499857,0.999674295,0.506578524,1
0.208,0.360573768,0.72318517,0.663754302,0.618714564,0.468450634,0.402832143,0.999080198,0.523902007,1
0.216,0.372511641,0.737000209,0.63489542,0.603484667,0.480647611,0.43598626,0.997498113,0.53809711,1
0.223,0.389230913,0.747666704,0.625628806,0.587178744,0.489975656,0.44479909,0.995746531,0.557638276,1
0.231,0.403575112,0.761417487,0.598093725,0.570086496,0.504159822,0.475542126,0.992806922,0.574087852,1
0.238,0.422669458,0.774316878,0.58803283,0.55175268,0.516662518,0.484669557,0.98935151,0.595532481,1
0.245,0.439388731,0.78328059,0.559968229,0.532591152,0.528657016,0.515140748,0.98655256,0.61388552,1
0.253,0.458483078,0.794959117,0.540905481,0.512932997,0.542737007,0.534414325,0.982416555,0.634361291,1
0.26,0.477577424,0.807537228,0.518136087,0.492778215,0.559201556,0.557742366,0.977342638,0.654320507,1
0.268,0.499046845,0.820259916,0.504368546,0.47208542,0.574945839,0.570034283,0.971556995,0.676145447,1
0.275,0.520547517,0.828661387,0.483717236,0.450357985,0.588276394,0.590001135,0.967376175,0.697347677,1
0.283,0.539673115,0.83992225,0.449563145,0.428630551,0.608688953,0.625404666,0.961322992,0.715657374,1
0.29,0.561173787,0.852885897,0.427588033,0.406903116,0.629238725,0.646206092,0.953717035,0.735622046,1
0.298,0.587455858,0.865319433,0.424675669,0.384389356,0.644641313,0.644573518,0.945781113,0.75913691,1
0.305,0.606581456,0.868708936,0.387344453,0.362413608,0.65965062,0.682368413,0.943508837,0.77563359,1
0.313,0.628113379,0.881030024,0.36483982,0.340934487,0.682092275,0.702892447,0.934856023,0.793585677,1
0.32,0.649645301,0.891278855,0.339952343,0.319207052,0.703574841,0.725720852,0.927188965,0.810880906,1
0.328,0.6736148,0.902812806,0.329626688,0.297976245,0.722542606,0.731981408,0.918050531,0.829361474,1
0.335,0.692771649,0.90596135,0.296002118,0.277035136,0.738920715,0.764142102,0.915462079,0.843546219,1
0.343,0.711991,0.916145925,0.266878475,0.256880354,0.764263571,0.791062152,0.906813587,0.857254754,1
0.35,0.733585425,0.923712069,0.253640455,0.237470513,0.780473393,0.800303606,0.900115982,0.872033007,1
0.358,0.752804775,0.933495044,0.232724384,0.218846997,0.803515669,0.81800598,0.891111498,0.884630189,1
0.365,0.772055377,0.936482948,0.219486365,0.201506435,0.813541797,0.827459322,0.888283904,0.896723237,1
0.373,0.788930904,0.939695748,0.200423617,0.185200513,0.826511063,0.843378796,0.885203042,0.906892413,1
0.38,0.80577518,0.944016964,0.187185597,0.169970616,0.838981963,0.853132706,0.880993197,0.916640398,1
0.387,0.817838057,0.944755908,0.163357162,0.156768613,0.850404632,0.874752112,0.880265708,0.923374309,1
0.395,0.834744836,0.947294019,0.16865237,0.14460125,0.852263852,0.865314926,0.877750057,0.932465291,1
0.402,0.849245289,0.94472378,0.171829494,0.134006539,0.846710537,0.858662186,0.880297384,0.939939745,1
0.409,0.858933092,0.940852356,0.166269526,0.125729421,0.842776077,0.862038134,0.884083673,0.944767454,1
0.416,0.866183318,0.938972868,0.160180037,0.119273269,0.84226115,0.866511303,0.885899889,0.948293455,1
0.423,0.873433545,0.938876484,0.16891713,0.11513471,0.838437843,0.855958603,0.885992642,0.95174498,1
0.43,0.875871121,0.940274052,0.16891713,0.113313744,0.840714289,0.855397917,0.884644036,0.952888679,1
0.437,0.878277446,0.944932612,0.183478952,0.113810371,0.842038324,0.840113423,0.880091415,0.954009457,1
0.444,0.878277446,0.952161411,0.198040773,0.11616935,0.847176309,0.825379373,0.872852572,0.954009457,1
0.451,0.878277446,0.957141251,0.223722531,0.120307909,0.843428527,0.79933153,0.867742404,0.954009457,1
0.458,0.873433545,0.961574914,0.238019592,0.126226048,0.843648936,0.785829126,0.863107985,0.95174498,1
0.464,0.866183318,0.963791746,0.252051893,0.134006539,0.840484004,0.773074039,0.86076085,0.948293455,1
0.47,0.856495515,0.961044802,0.267407996,0.143814924,0.829370088,0.759387681,0.863666301,0.94356526,1
0.477,0.844401388,0.947390403,0.280646015,0.155195961,0.803756945,0.748299635,0.877654011,0.937476026,1
0.483,0.832338511,0.930844484,0.303415409,0.16814965,0.770850821,0.727251483,0.893589511,0.931196099,1
0.49,0.815431732,0.914282501,0.314005825,0.18288292,0.743834994,0.719653015,0.908427436,0.922047477,1
0.496,0.80096253,0.90242727,0.343923749,0.198940529,0.716949636,0.6912488,0.918364719,0.913896279,1
0.503,0.784087003,0.895937415,0.379401642,0.217812358,0.696203633,0.657108945,0.92356297,0.904014768,1
0.509,0.764836401,0.887343175,0.413820492,0.238505153,0.674108641,0.62409882,0.930183647,0.892249873,1
0.515,0.7408044,0.876853384,0.430500397,0.260232587,0.656403659,0.610508573,0.937858229,0.876826,1
0.522,0.719178724,0.859986185,0.46624305,0.283242975,0.626736736,0.575661835,0.949262018,0.862247065,1
0.528,0.695177974,0.832532811,0.495631454,0.307288002,0.589670376,0.547615684,0.965353193,0.845291232,1
0.535,0.66880215,0.790429069,0.52025417,0.332657369,0.541577105,0.524747862,0.984086626,0.825716214,1
0.542,0.642457577,0.738654801,0.548583532,0.358771676,0.487595329,0.497364421,0.997256674,0.805180499,1
0.549,0.616144255,0.679169813,0.586973789,0.386706949,0.432218336,0.458213639,0.998953896,0.783687587,1
0.557,0.587455858,0.613243161,0.618480275,0.415676861,0.378556514,0.426498725,0.98405196,0.75913691,1
0.566,0.553986062,0.548826525,0.628805931,0.4454331,0.327683364,0.419093053,0.952447947,0.729020688,1
0.574,0.525328917,0.488474081,0.671961875,0.476720606,0.29480291,0.37292184,0.907552698,0.701973687,1
0.584,0.491890372,0.4353665,0.692083664,0.508546124,0.265073732,0.353375674,0.855815596,0.668943028,1
0.593,0.460858152,0.394740647,0.724649192,0.540619956,0.254220845,0.318463428,0.808508354,0.636872073,1
0.603,0.429825932,0.351512426,0.757744241,0.572942102,0.2468503,0.282237151,0.750812733,0.603436747,1
0.612,0.398793712,0.315802156,0.784485041,0.604519306,0.244172254,0.253000265,0.697429087,0.568637051,1
0.622,0.370136567,0.28492715,0.813608684,0.634523859,0.249012055,0.220110842,0.647100665,0.535289043,1
0.631,0.339073096,0.247996016,0.823404819,0.663742085,0.238866132,0.210617566,0.581817202,0.497826653,1
0.64,0.312759774,0.21985189,0.841143765,0.690104706,0.240759038,0.190736307,0.528348913,0.465023398,1
0.65,0.286446451,0.191482868,0.848292295,0.714936059,0.234760486,0.183781247,0.471199023,0.431239169,1
0.659,0.264914529,0.167483253,0.863648398,0.736953193,0.23905083,0.16607506,0.420300178,0.402864088,1
0.668,0.245726429,0.14987711,0.871061689,0.755576708,0.239264404,0.1580298,0.381473813,0.377024233,1
0.676,0.228975905,0.137282935,0.874238814,0.771344618,0.237576318,0.155113606,0.352928149,0.354040516,1
0.685,0.214569205,0.128431672,0.872650252,0.784256922,0.232596036,0.158082766,0.332480773,0.333954825,1
0.693,0.204975155,0.121765112,0.880857824,0.794355006,0.238467838,0.148244605,0.316870307,0.320415769,1
0.701,0.19297478,0.105572601,0.860736034,0.802135496,0.211259273,0.17475258,0.278202452,0.303297349,1
0.709,0.18816213,0.096865914,0.862059836,0.806770682,0.209155819,0.173396602,0.256970751,0.296374829,1
0.717,0.185787056,0.084914299,0.859676992,0.808591648,0.201748517,0.176615016,0.227324953,0.292946427,1
0.725,0.180974405,0.075661435,0.829229547,0.808053636,0.164242566,0.215923999,0.203975102,0.285974897,1
0.733,0.180974405,0.071854267,0.818109611,0.806274055,0.150090814,0.230133994,0.194266682,0.285974897,1
0.741,0.180974405,0.069798076,0.800370665,0.80341845,0.129258936,0.252773291,0.188998843,0.285974897,1
0.748,0.183380731,0.071581179,0.791898332,0.799776518,0.120718966,0.263347517,0.193568035,0.289464764,1
0.756,0.185787056,0.076480699,0.783161239,0.796175972,0.113626123,0.274246455,0.206056562,0.292946427,1
0.763,0.18816213,0.085171323,0.772835584,0.792285726,0.107063135,0.28713851,0.227968599,0.296374829,1
0.771,0.190568455,0.095789626,0.760921366,0.788147167,0.100228384,0.302019023,0.254324795,0.299840191,1
0.778,0.19297478,0.107114745,0.750595711,0.784256922,0.095939327,0.314854395,0.281930965,0.303297349,1
0.785,0.19297478,0.120801272,0.728091078,0.780656375,0.080997001,0.343325196,0.314598443,0.303297349,1
0.792,0.195381106,0.132335224,0.720942547,0.777304143,0.081163113,0.35208539,0.341537604,0.306746303,1
0.8,0.197787431,0.143210551,0.715382579,0.774200223,0.082754221,0.358825673,0.366443759,0.310187053,1
0.807,0.197787431,0.153603958,0.699496955,0.771592931,0.074215659,0.378836374,0.38979753,0.310187053,1
0.814,0.200193756,0.160045622,0.698702674,0.769275338,0.077897288,0.379550406,0.404051683,0.3136196,1
0.822,0.200193756,0.163113846,0.687582738,0.767454372,0.069414302,0.393532856,0.410781839,0.3136196,1
0.829,0.20256883,0.164961205,0.694731268,0.766419733,0.077520831,0.384254633,0.414815594,0.316999523,1
0.837,0.20256883,0.168848693,0.693142706,0.766171419,0.078736453,0.386252659,0.423258764,0.316999523,1
0.845,0.20256883,0.176463029,0.693142706,0.766171419,0.084074327,0.386252659,0.439618438,0.316999523,1
0.852,0.20256883,0.180109556,0.694731268,0.766419733,0.088097681,0.384254633,0.447369781,0.316999523,1
0.86,0.204975155,0.169941045,0.710087371,0.766668046,0.095455504,0.364653793,0.425620183,0.320415769,1
0.868,0.20256883,0.154503542,0.696319831,0.766668046,0.071758128,0.382256343,0.391798255,0.316999523,1
0.876,0.20256883,0.140704567,0.697908393,0.766957745,0.063740056,0.380263207,0.360747248,0.316999523,1
0.883,0.200193756,0.128511992,0.685994175,0.767206059,0.043204774,0.395530838,0.33266775,0.3136196,1
0.891,0.200193756,0.119564344,0.690759862,0.767992385,0.041730781,0.389541617,0.311677359,0.3136196,1
0.898,0.197787431,0.115580473,0.683611332,0.769027025,0.031503094,0.398824977,0.302226973,0.310187053,1
0.906,0.195381106,0.12380524,0.679639926,0.770558292,0.033344307,0.404115605,0.321666644,0.306746303,1
0.913,0.195381106,0.136319095,0.6891713,0.772130944,0.051956866,0.39212731,0.350717006,0.306746303,1
0.921,0.19297478,0.131467768,0.686788456,0.773910524,0.046116154,0.395417868,0.339530321,0.303297349,1
0.928,0.190568455,0.148575926,0.684140853,0.77573149,0.055709067,0.399056181,0.378554407,0.299840191,1
0.935,0.190568455,0.163724278,0.697114112,0.77780077,0.078926835,0.382701287,0.412116265,0.299840191,1
0.943,0.190568455,0.181828404,0.708234048,0.779621736,0.101726488,0.368674538,0.451004778,0.299840191,1
0.95,0.190568455,0.207064947,0.720942547,0.781691015,0.129873906,0.35262592,0.50299384,0.299840191,1
0.958,0.190568455,0.231048497,0.732062483,0.783511981,0.154773679,0.338570181,0.550005437,0.299840191,1
0.966,0.190568455,0.255385456,0.741593858,0.785043248,0.177690462,0.326508183,0.595322688,0.299840191,1
0.974,0.190568455,0.278533678,0.748212867,0.786077888,0.19689257,0.31812277,0.63619519,0.299840191,1
0.982,0.190568455,0.293971181,0.751389992,0.7866159,0.208503821,0.314100822,0.662243848,0.299840191,1
0.99,0.190568455,0.31140062,0.751389992,0.7866159,0.218925526,0.314100822,0.690490804,0.299840191,1
0.998,0.190568455,0.342436266,0.748212867,0.786077888,0.235461625,0.31812277,0.737735383,0.299840191,1
1.006,0.190568455,0.368620584,0.744770982,0.785581261,0.249235249,0.322488526,0.774553646,0.299840191,1
1.014,0.190568455,0.38041156,0.741593858,0.785043248,0.254615925,0.326508183,0.790224249,0.299840191,1
0.003,0.190568455,0.393407335,0.736828171,0.784256922,0.260009947,0.332537963,0.806842202,0.299840191,1
0.011,0.190568455,0.424394789,0.733651046,0.783760295,0.277776746,0.336559706,0.843699894,0.299840191,1
0.018,0.19297478,0.447607267,0.745830024,0.783511981,0.297866257,0.320890045,0.868755909,0.303297349,1
0.026,0.19297478,0.460153251,0.742652899,0.782973968,0.304132114,0.324907693,0.881387642,0.303297349,1
0.033,0.195381106,0.476474274,0.754567117,0.782725655,0.318896691,0.309581917,0.896863862,0.306746303,1
0.041,0.195381106,0.497020128,0.74980143,0.781939329,0.329338284,0.315611415,0.914808677,0.306746303,1
0.049,0.197787431,0.513309023,0.75694996,0.780904689,0.341509719,0.306320086,0.92781753,0.310187053,1
0.056,0.20256883,0.525373086,0.777866031,0.779870049,0.355138925,0.279370345,0.936757969,0.316999523,1
0.064,0.20256883,0.536650014,0.766746095,0.778049083,0.358101349,0.29344044,0.944580784,0.316999523,1
0.071,0.204975155,0.547027357,0.767540376,0.775979804,0.364242,0.292199177,0.951323416,0.320415769,1
0.079,0.209787806,0.561597404,0.77707175,0.773165584,0.374904085,0.279689195,0.960052409,0.327223649,1
0.087,0.209787806,0.577291931,0.757744241,0.770061665,0.379312981,0.30409825,0.968490917,0.327223649,1
0.094,0.214569205,0.59343625,0.757744241,0.765633406,0.388784699,0.303607144,0.976127876,0.333954825,1
0.102,0.219381856,0.610367705,0.752184273,0.761784547,0.397817639,0.310279933,0.983000412,0.340697288,1
0.109,0.219381856,0.624359448,0.738681493,0.758142615,0.404311403,0.327094783,0.987801443,0.340697288,1
0.117,0.22656958,0.634142423,0.747153826,0.752969416,0.411396862,0.315694559,0.990686182,0.350706096,1
0.124,0.23135098,0.641210583,0.740799576,0.747547904,0.414993805,0.323157694,0.992528624,0.357323588,1
0.132,0.238538704,0.64863215,0.741329097,0.741091752,0.419620453,0.321732598,0.994244901,0.367210509,1
0.139,0.245726429,0.655009558,0.738681493,0.734097587,0.423327646,0.324274769,0.995541078,0.377024233,1
0.146,0.255320479,0.663443158,0.74291766,0.726068783,0.428848321,0.317974518,0.997001615,0.390009365,1
0.154,0.264914529,0.674157845,0.740534816,0.717005339,0.435298763,0.319931401,0.998440726,0.402864088,1
0.161,0.272071002,0.682350484,0.720148266,0.707196954,0.439650021,0.344446831,0.999226667,0.412367871,1
0.168,0.284040126,0.687892564,0.719883505,0.696312544,0.443263728,0.34343509,0.99960382,0.42810068,1
0.176,0.293634176,0.695844243,0.70293884,0.684931507,0.448280601,0.363230039,0.999927152,0.440565023,1
0.183,0.305572049,0.703362195,0.692613185,0.67251583,0.453447567,0.374502101,0.999996773,0.45589231,1
0.19,0.319947498,0.710607059,0.687582738,0.6588172,0.458610883,0.378934566,0.999846761,0.47408129,1
0.197,0.334291697,0.720871954,0.674079958,0.643835616,0.466361671,0.393630524,0.999269374,0.491938898,1
0.205,0.351010969,0.727217233,0.664019063,0.627281381,0.471475086,0.403725456,0.99869852,0.512385408,1
0.212,0.365355167,0.732004305,0.632512576,0.609402806,0.476757323,0.43980706,0.998159675,0.52961172,1
0.219,0.384449514,0.743939856,0.623510723,0.59106899,0.48707535,0.447986131,0.996411028,0.552090303,1
0.226,0.403575112,0.757272976,0.610802224,0.572155775,0.49931132,0.460460675,0.993773742,0.574087852,1
0.234,0.425044533,0.768180431,0.597564204,0.551214667,0.510100697,0.473080019,0.991079546,0.598163775,1
0.241,0.444138879,0.777529678,0.564733916,0.529238919,0.52263187,0.508832538,0.988385807,0.619027597,1
0.248,0.465639551,0.793240269,0.542494043,0.506973472,0.540812049,0.531428009,0.983060043,0.641902434,1
0.256,0.489515297,0.8054971,0.522637014,0.483176758,0.55631404,0.550580055,0.97820925,0.666536669,1
0.263,0.515766118,0.814589324,0.509663754,0.458635103,0.568019688,0.561177905,0.974216871,0.692689276,1
0.27,0.53726679,0.829625227,0.46597829,0.433265737,0.593319937,0.60724003,0.966878217,0.713382203,1
0.278,0.558767461,0.84112705,0.423087106,0.40818607,0.616577911,0.651704943,0.960644876,0.733420176,1
0.285,0.587455858,0.855857737,0.410378607,0.382071763,0.637408765,0.660498146,0.951877283,0.75913691,1
0.293,0.61376918,0.864371657,0.382578766,0.355667756,0.655633123,0.686222178,0.946408145,0.781699341,1
0.3,0.640082503,0.883600263,0.350542759,0.328767123,0.689985809,0.716128552,0.932973311,0.803280798,1
0.307,0.66880215,0.900852998,0.335980937,0.30290113,0.717670105,0.726094688,0.919641389,0.825716214,1
0.315,0.692771649,0.903840902,0.291236431,0.27624881,0.73764722,0.769244663,0.917209747,0.843546219,1
0.322,0.716772399,0.919262341,0.248874768,0.250134503,0.775726197,0.809113554,0.904083062,0.860583877,1
0.33,0.743210725,0.932370564,0.222398729,0.224806522,0.806023289,0.831043705,0.89216626,0.878407257,1
0.337,0.769649052,0.939374468,0.194863648,0.199437156,0.828342717,0.853665834,0.885513013,0.895240319,1
0.345,0.791337229,0.951647363,0.149324861,0.175143815,0.867900783,0.895608116,0.873374341,0.908309594,1
0.352,0.813025407,0.965462402,0.10802224,0.151595414,0.91015073,0.932511309,0.858978811,0.920712441,1
0.359,0.837151161,0.97400845,0.085252846,0.129329967,0.935958703,0.949458745,0.849685762,0.93372628,1
0.367,0.858933092,0.980867777,0.056923484,0.108140545,0.962135689,0.972320316,0.842012369,0.944767454,1
0.374,0.880715022,0.985686977,0.035742653,0.088234077,0.981580013,0.987718282,0.836506983,0.955136426,1
0.381,0.902528204,0.989654785,0.025152237,0.070107189,0.994372267,0.992401605,0.831903444,0.964846627,1
0.388,0.921966311,0.989140737,0.012178978,0.053552953,1,1,0.832503458,0.97293153,1
0.395,0.94143567,0.986152833,0.010060895,0.038819683,0.995369904,0.996883235,0.835969798,0.980492818,1
0.403,0.958467452,0.983887809,0.009001853,0.026155693,0.991572244,0.993402514,0.838573357,0.986667032,1
0.41,0.970686584,0.982923969,0,0.015809295,0.994207141,0.998911211,0.839674937,0.990843411,1
0.417,0.982874465,0.983164929,0.005295208,0.007780491,0.992035495,0.990559595,0.839399896,0.994798381,1
0.424,0.990218444,0.985462081,0.006089489,0.002607292,0.996043831,0.987871054,0.836765999,0.99707989,1
0.431,0.995093597,0.985462081,0.012178978,0,0.992987469,0.980702444,0.836765999,0.998552225,1
0.437,1,0.989028289,0.035742653,0.000289699,0.987810122,0.956721262,0.832634568,1,1
0.444,1,0.995405696,0.050304474,0.002607292,0.992136275,0.942642489,0.825117654,1,1
0.451,0.997531173,0.999212864,0.066719619,0.006994165,0.990498488,0.927351785,0.82055152,0.999275765,1
0.457,0.992656021,1,0.081810961,0.01295369,0.983960228,0.913900991,0.819600126,0.997820267,1
0.463,0.987780868,0.998361472,0.111199365,0.021230807,0.965617452,0.886445568,0.821577747,0.996331095,1
0.47,0.977999312,0.983984193,0.12840879,0.031039192,0.932137595,0.871887396,0.838462992,0.993241648,1
0.476,0.968249008,0.969944258,0.163092401,0.043744568,0.891806478,0.840015594,0.854142175,0.990027162,1
0.483,0.9535923,0.954619203,0.189833201,0.058726152,0.854724424,0.816801827,0.870343039,0.984941718,1
0.489,0.934122941,0.938073284,0.213396876,0.07685304,0.818535507,0.797567176,0.886764115,0.977715759,1
0.496,0.914684834,0.929350533,0.245697644,0.096511195,0.79200991,0.769271461,0.894973641,0.969965647,1
0.502,0.892840401,0.91367207,0.277468891,0.11794893,0.756693152,0.741595953,0.908953045,0.960617288,1
0.508,0.868620894,0.889527879,0.313211544,0.142035343,0.710133749,0.709908182,0.928529058,0.949462192,1
0.515,0.839588737,0.851552586,0.342864707,0.168935976,0.650120548,0.684909297,0.954530785,0.934995281,1
0.522,0.808212757,0.807842444,0.367487424,0.197119563,0.587762197,0.66515742,0.977211534,0.918017757,1
0.529,0.776868027,0.754815184,0.408260524,0.228158755,0.516204861,0.627867851,0.994314149,0.899664461,1
0.537,0.7408044,0.69301698,0.440031771,0.261763854,0.44222146,0.600269753,0.999841599,0.876826,1
0.545,0.704772024,0.626367448,0.485835319,0.297976245,0.371762262,0.556755158,0.988425239,0.852167063,1
0.554,0.664020751,0.556167772,0.51998941,0.336547614,0.305601372,0.525788817,0.956900229,0.822062129,1
0.563,0.620925654,0.497132576,0.557055864,0.377933204,0.25955628,0.491099942,0.914902174,0.787666,1
0.572,0.577893059,0.443205732,0.604183214,0.421388073,0.230339764,0.444026197,0.864172871,0.750694227,1
0.582,0.534891715,0.395174375,0.655017209,0.465877581,0.216701021,0.391367574,0.809048799,0.711128535,1
0.592,0.484733898,0.34711089,0.677786603,0.51243637,0.194061141,0.370956067,0.744512563,0.661668048,1
0.601,0.441763805,0.307898668,0.737357691,0.559243471,0.207046577,0.30536847,0.684914383,0.616460554,1
0.611,0.398793712,0.260911471,0.792692613,0.60580226,0.220972199,0.243078978,0.60527757,0.568637051,1
0.621,0.355792369,0.225763442,0.837172359,0.651078095,0.240008014,0.192421176,0.539846479,0.518159903,1
0.631,0.310353449,0.193426612,0.853322743,0.694243264,0.240116381,0.175803429,0.475218991,0.461974619,1
0.641,0.274477327,0.166696117,0.907598623,0.73538054,0.280367802,0.110223677,0.418591201,0.415547165,1
0.65,0.23616363,0.140254775,0.921101403,0.772379258,0.285290166,0.095182108,0.359722098,0.363951623,1
0.659,0.20256883,0.119323384,0.93910511,0.805984356,0.297625056,0.073816807,0.311107594,0.316999523,1
0.668,0.17375543,0.10126745,0.963727826,0.836526921,0.319002544,0.043293831,0.267742585,0.275456074,1
0.677,0.147317104,0.08986201,0.96637543,0.861358275,0.319337147,0.040867446,0.239668018,0.236302231,1
0.686,0.128066502,0.080400315,0.985438178,0.882299383,0.338248365,0.016617919,0.215977215,0.207169986,1
0.694,0.10878465,0.063115452,0.978554408,0.899101933,0.327290723,0.026307645,0.171759826,0.177464126,1
0.703,0.094315447,0.049942973,0.967169711,0.910772669,0.311573991,0.041844617,0.137248177,0.154826748,1
0.711,0.084690147,0.037268478,0.954461213,0.917725448,0.293886819,0.059019321,0.103376254,0.139603469,1
0.719,0.079846245,0.025895166,0.947312682,0.921119066,0.282621274,0.068681512,0.0724265,0.131892754,1
0.727,0.07743992,0.019887231,0.933545142,0.921119066,0.264493804,0.086995492,0.055865365,0.12804991,1
0.735,0.07743992,0.015308991,0.920836643,0.919049787,0.247789236,0.103784127,0.043146869,0.12804991,1
0.743,0.07743992,0.016851135,0.896743447,0.915159541,0.219037086,0.135566388,0.047440498,0.12804991,1
0.751,0.079846245,0.021879167,0.880328303,0.910234656,0.200993571,0.157025358,0.06137246,0.131892754,1
0.758,0.08225257,0.029975422,0.857558909,0.904275131,0.176909169,0.186769036,0.083590347,0.135727394,1
0.766,0.089502797,0.042569597,0.85782367,0.897570666,0.182382081,0.185899281,0.11762256,0.147231516,1
0.773,0.094315447,0.05664166,0.839290442,0.890079874,0.16698005,0.209780321,0.154886641,0.154826748,1
0.78,0.101565674,0.070777979,0.834789515,0.882547697,0.168205857,0.21507966,0.191511438,0.166206961,1
0.788,0.106378324,0.084223547,0.814667726,0.874808592,0.152263514,0.240875681,0.225593827,0.173719941,1
0.795,0.111190975,0.096464314,0.792692613,0.866779787,0.134664589,0.268970589,0.255984004,0.181200107,1
0.803,0.116034876,0.108126777,0.774159386,0.859288996,0.121308914,0.292497476,0.284372555,0.188695709,1
0.81,0.120847526,0.118873592,0.758803283,0.852294831,0.111456118,0.311833751,0.310043402,0.196110032,1
0.818,0.125660177,0.1276606,0.74318242,0.845300666,0.10071902,0.331443635,0.330684452,0.203491538,1
0.825,0.132879152,0.137058039,0.747948107,0.839382527,0.111238832,0.324549335,0.352412553,0.21450227,1
0.833,0.137691803,0.147338999,0.740534816,0.833671316,0.110172709,0.333541709,0.375772797,0.221801739,1
0.841,0.140098128,0.158262518,0.725443474,0.82903613,0.102393828,0.352610971,0.400122881,0.225439167,1
0.848,0.144910778,0.157941238,0.725972994,0.824607872,0.102696754,0.351384723,0.399413617,0.232689413,1
0.856,0.147317104,0.143290871,0.717235902,0.821007325,0.084639675,0.362276832,0.366625918,0.236302231,1
0.864,0.149723429,0.127451768,0.710352131,0.817655092,0.067212726,0.370778331,0.330197533,0.239906844,1
0.872,0.152129754,0.110263289,0.70955785,0.815296114,0.054854936,0.371507764,0.289513369,0.243503254,1
